gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,selected_test,selected_opcode,selected_model_coef_name
OPCODE_DIV,besu,1.421260867844522e-05,0.001,1.3857518620828235e-05,1.4561338809893246e-05,test_arithmetic,DIV,target_coef,0.0,0.8404566054024523,0.8403067993981352,,,,1.421260867844522,2,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,erigon,1.0094868363926513e-05,0.001,8.89333538292347e-06,1.0930204695101764e-05,test_arithmetic,DIV,target_coef,0.0,0.8776349640935849,0.8747215108577179,,,,1.0094868363926512,2,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,geth,5.8349227480637e-05,0.001,5.802591808447709e-05,5.8666427494696235e-05,test_arithmetic,DIV,target_coef,0.0,0.9948746055465268,0.9948650610503379,,,,5.8349227480637005,6,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,nethermind,8.105385089406846e-06,0.001,7.142981135985522e-06,9.108515573395486e-06,test_arithmetic,DIV,target_coef,0.0,0.6228013254840684,0.621229664340252,,,,0.8105385089406846,1,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,reth,7.165871252107484e-06,0.001,6.6837505672845355e-06,7.638556780341496e-06,test_arithmetic,DIV,target_coef,0.0,0.8431608229296705,0.8422594483488066,,,,0.7165871252107483,1,False,test_arithmetic,DIV,target_coef
OPCODE_SDIV,besu,1.6276492386527538e-05,0.001,1.5897061042003155e-05,1.669330404871554e-05,test_arithmetic,SDIV,target_coef,0.0,0.8629279345389155,0.8627992283741632,,,,1.627649238652754,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,erigon,1.1290511371201118e-05,0.001,1.0023612409027326e-05,1.2324005440086831e-05,test_arithmetic,SDIV,target_coef,0.0,0.8715869055958565,0.8685294509671864,,,,1.129051137120112,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,geth,6.434407855308975e-05,0.001,6.395689802406319e-05,6.475085747880517e-05,test_arithmetic,SDIV,target_coef,0.0,0.9902883934798545,0.9902703085515117,,,,6.434407855308975,7,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,nethermind,1.3865020880940057e-05,0.001,1.2936199714457436e-05,1.4818301475605062e-05,test_arithmetic,SDIV,target_coef,0.0,0.7852508814947776,0.7843560935010059,,,,1.3865020880940058,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,reth,9.136347610950275e-06,0.001,8.57502848235303e-06,9.722288889250507e-06,test_arithmetic,SDIV,target_coef,0.0,0.8608747079199597,0.8600751372758215,,,,0.9136347610950275,1,False,test_arithmetic,SDIV,target_coef
OPCODE_MOD,besu,1.780133520754995e-05,0.001,1.737526712648939e-05,1.8205398074554222e-05,test_mod,MOD,target_coef,0.0,0.8862566070539964,0.8861498057460659,,,127,1.780133520754995,2,False,test_mod,MOD,target_coef
OPCODE_MOD,erigon,1.2113761653666976e-05,0.001,1.0516387230975501e-05,1.3174782759359032e-05,test_mod,MOD,target_coef,0.0,0.8743005575121576,0.8713077136433995,,,127,1.2113761653666977,2,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,7.288754133232915e-05,0.001,7.247531095677397e-05,7.332626669595831e-05,test_mod,MOD,target_coef,0.0,0.9952600903781365,0.995251263730796,,,127,7.288754133232914,8,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.1579539193818928e-05,0.001,1.1017471844858287e-05,1.2071217499823724e-05,test_mod,MOD,target_coef,0.0,0.8915794230259758,0.8911276706219173,,,191,1.1579539193818928,2,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,9.558933712623683e-06,0.001,8.951881445092088e-06,1.019093736904696e-05,test_mod,MOD,target_coef,0.0,0.8564774374061503,0.8556525950923926,,,191,0.9558933712623683,1,False,test_mod,MOD,target_coef
OPCODE_SMOD,besu,1.8014204757353414e-05,0.001,1.7571527029333246e-05,1.843276074833463e-05,test_mod,SMOD,target_coef,0.0,0.8737798567719974,0.8736613402055862,,,127,1.8014204757353414,2,False,test_mod,SMOD,target_coef
OPCODE_SMOD,erigon,1.2839512413433264e-05,0.001,1.1221576768463915e-05,1.409619825116352e-05,test_mod,SMOD,target_coef,0.0,0.81833585215503,0.8140105153015784,,,127,1.2839512413433263,2,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,7.573229526018636e-05,0.001,7.532065532804087e-05,7.61707064559245e-05,test_mod,SMOD,target_coef,0.0,0.9953394926077216,0.995330813823006,,,127,7.573229526018636,8,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.275802725294052e-05,0.001,1.2174314904788439e-05,1.3358998277479808e-05,test_mod,SMOD,target_coef,0.0,0.8787721643330695,0.8782670483511239,,,191,1.2758027252940523,2,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,9.827157340453572e-06,0.001,9.189361916544139e-06,1.0474603736528476e-05,test_mod,SMOD,target_coef,0.0,0.8527646849138569,0.8519185049420975,,,191,0.9827157340453572,1,False,test_mod,SMOD,target_coef
OPCODE_ADDMOD,besu,2.1121221563270748e-05,0.001,2.0656805429801067e-05,2.1592550073893163e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.8621264244171835,0.8619969656607677,,,191,2.1121221563270747,3,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,erigon,1.768030791245802e-05,0.001,1.5551911467493594e-05,1.937546743376178e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.8761959592251957,0.8732482439686526,,,191,1.768030791245802,2,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,geth,0.00010321443071035138,0.001,0.0001024336731182936,0.0001036132945884488,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.9932449963416895,0.9932324171914878,,,191,10.321443071035139,11,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,nethermind,1.3611701550835985e-05,0.001,1.2902660734994942e-05,1.445591187993075e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.7990464002897602,0.7982090936243008,,,191,1.3611701550835984,2,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,reth,9.29393772311452e-06,0.001,8.69941037732368e-06,9.907644787103816e-06,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.84609893751008,0.8452144486451955,,,191,0.9293937723114519,1,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_MULMOD,besu,3.2536082818098647e-05,0.001,3.177524011684661e-05,3.328588058074976e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8594954198044978,0.8593634906212156,,,191,3.2536082818098646,4,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,erigon,2.8588399655126523e-05,0.001,2.477124429770199e-05,3.0039394761616657e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8586312336725149,0.8552653106647177,,,191,2.858839965512652,3,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,geth,0.00015073461608060634,0.001,0.0001499291612931244,0.00015104396131321283,test_mod_arithmetic,MULMOD,target_coef,0.0,0.9963344126042812,0.9963275865569894,,,191,15.073461608060633,16,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,nethermind,3.380268071329131e-05,0.001,3.238580916223884e-05,3.520537205699117e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.9020321721290128,0.901623972846217,,,191,3.380268071329131,4,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,reth,1.685858571813365e-05,0.001,1.5866285511888868e-05,1.7950531571628802e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8518014488981931,0.8509497330872632,,,191,1.685858571813365,2,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_KECCAK256_BASE,besu,0.00011074266533911253,0.001,0.00010883851545148526,0.00011256901231164755,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.7758078897094486,0.7757027585909066,,256,,11.074266533911254,12,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,erigon,7.51176513607903e-05,0.001,6.84894795969747e-05,8.080369878600208e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.8099529174004628,0.8077558413010462,,32,,7.51176513607903,8,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,0.0004663559304848127,0.001,0.000461311753720271,0.00046993953683179674,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.9328480498843315,0.9327856699956963,,1024,,46.63559304848127,47,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.487771428550304e-05,0.001,1.7684964152946174e-05,3.26085621484923e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.7015675571371631,0.7009194953719886,,1024,,2.487771428550304,3,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.6025538818197786e-05,0.001,1.0183031664696847e-05,2.1956292610177195e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.5581064706367471,0.5568457187698049,,1024,,1.6025538818197786,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_PER_WORD,besu,1.5657475405661086e-05,0.001,1.533041670616315e-05,1.5949417961911564e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.7733869971438361,0.7732807307884522,,0,,1.5657475405661085,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,erigon,1.338908078296666e-05,0.001,1.219572930651001e-05,1.444859724578674e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.8099529174004628,0.8077558413010462,,32,,1.338908078296666,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,6.462058468267728e-05,0.001,6.35890701980644e-05,6.53103427374656e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.9351711887703275,0.9351109669298912,,32,,6.462058468267728,7,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.2451763452922296e-05,0.001,2.1610351219952425e-05,2.3346394732821445e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.7015675571371631,0.7009194953719886,,1024,,2.2451763452922298,3,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.1349843496554605e-05,0.001,1.0749137817583851e-05,1.2027257454588676e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.5581064706367471,0.5568457187698049,,1024,,1.1349843496554606,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
PRECOMPILE_ECRECOVER,besu,0.007499815933389288,0.001,0.007318244413128159,0.0076564017049491236,test_ecrecover,ECRECOVER,target_coef,0.0,0.8765457248974248,0.8764298053902863,,,,749.9815933389287,750,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,erigon,0.008676509315523877,0.001,0.007768715920713423,0.009439253995079003,test_ecrecover,ECRECOVER,target_coef,0.0,0.9030923704327245,0.9007850459192179,,,,867.6509315523876,868,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,geth,0.042662792941213584,0.001,0.04249153032238607,0.04280736534171868,test_ecrecover,ECRECOVER,target_coef,0.0,0.9978491068741958,0.9978451014866245,,,,4266.279294121358,4267,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,nethermind,0.006923909871178179,0.001,0.006550668536957096,0.007278946459459741,test_ecrecover,ECRECOVER,target_coef,0.0,0.8844191223557325,0.8839144023660196,,,,692.3909871178179,693,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,reth,0.006548066683181248,0.001,0.00610514799452623,0.00700605539334613,test_ecrecover,ECRECOVER,target_coef,0.0,0.8432033953804277,0.8423022654688209,,,,654.8066683181247,655,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_BLAKE2F_BASE,besu,0.0012314656024791234,0.001,0.0012254323815875745,0.0012375535530808229,test_blake2f_benchmark,BLAKE2F,target_coef,0.0,0.9736998814483794,0.9736875484502309,,,,123.14656024791233,124,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,erigon,0.0009368074717785398,0.001,0.0008859290956689157,0.0009525364075389627,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.9198873908920265,0.9189612335612986,,,,93.68074717785399,94,False,test_blake2f_uncachable,BLAKE2F,target_coef
