gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,selected_test,selected_opcode,selected_model_coef_name
OPCODE_DIV,besu,1.7435842856650933e-05,0.001,1.6359142862031355e-05,1.8545467425764147e-05,test_arithmetic,DIV,target_coef,0.0,0.8641193241279035,0.8632253723129555,,,,1.7435842856650934,2,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,geth,1.527470254847332e-05,0.001,7.5021834221662126e-06,2.1183904704415733e-05,test_arithmetic,DIV,target_coef,0.0,0.07919525169356156,0.07354614280824612,,,,1.527470254847332,2,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,nethermind,6.753557166256243e-06,0.001,4.996535275757316e-06,8.691209102435738e-06,test_arithmetic,DIV,target_coef,0.0,0.5899934785524019,0.5822575064496172,,,,0.6753557166256244,1,False,test_arithmetic,DIV,target_coef
OPCODE_DIV,reth,6.499020788350929e-06,0.001,5.633203536931042e-06,7.4310197577561074e-06,test_arithmetic,DIV,target_coef,0.0,0.90484094426599,0.9000829914792895,,,,0.6499020788350929,1,False,test_arithmetic,DIV,target_coef
OPCODE_SDIV,besu,1.9063958623118586e-05,0.001,1.7760153169575828e-05,2.0568509481748484e-05,test_arithmetic,SDIV,target_coef,0.0,0.842225127681292,0.8411871351002478,,,,1.9063958623118586,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,geth,1.7267908094293096e-05,0.001,8.755896730257884e-06,2.2690627407353892e-05,test_arithmetic,SDIV,target_coef,0.0,0.08369076519392549,0.07806923614603556,,,,1.7267908094293096,2,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,nethermind,1.3558708649395642e-05,0.001,1.2383931354819538e-05,1.454859831763715e-05,test_arithmetic,SDIV,target_coef,0.0,0.9118271613430314,0.9101635228778056,,,,1.355870864939564,2,False,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,reth,9.03419789110772e-06,0.001,7.672032333390231e-06,1.0704381440846205e-05,test_arithmetic,SDIV,target_coef,0.0,0.8569265050141408,0.8497728302648478,,,,0.9034197891107719,1,False,test_arithmetic,SDIV,target_coef
OPCODE_MOD,besu,2.0170885451629734e-05,0.001,1.886617649221096e-05,2.1422775815374812e-05,test_mod,MOD,target_coef,0.0,0.8772299410988738,0.8764222433429453,,,127,2.017088545162973,3,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,1.960585798038439e-05,0.001,9.293063190529956e-06,2.6258954349553267e-05,test_mod,MOD,target_coef,0.0,0.08314251259921546,0.07751762003847451,,,127,1.960585798038439,2,True,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.1379142999486453e-05,0.001,1.0658921001416056e-05,1.2140469537947721e-05,test_mod,MOD,target_coef,0.0,0.9377403134448989,0.9365656023778216,,,191,1.1379142999486453,2,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,9.445105357083135e-06,0.001,8.290008822257254e-06,1.0727921642054218e-05,test_mod,MOD,target_coef,0.0,0.8722484110698425,0.8658608316233347,,,191,0.9445105357083134,1,False,test_mod,MOD,target_coef
OPCODE_SMOD,besu,2.076662651971037e-05,0.001,1.935637786222514e-05,2.21888607619863e-05,test_mod,SMOD,target_coef,0.0,0.8612140683901075,0.8603010030505687,,,127,2.076662651971037,3,False,test_mod,SMOD,target_coef
