gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
OPCODE_DIV,besu,1.5477088949394777e-05,0.001,1.5106411807773041e-05,1.5834553813662303e-05,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.7294643772041792,0.7293514658424114,,,,1.5477088949394777,2,False,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,erigon,9.948030884043394e-06,0.001,9.48694433298784e-06,1.0377652447551807e-05,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.9005365815900872,0.8999263765691675,,,,0.9948030884043394,1,False,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,geth,9.563203907035516e-06,0.001,9.360434204670452e-06,9.750079890282896e-06,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.8003883479772642,0.8003168538325569,,,,0.9563203907035517,1,False,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,nethermind,7.629581610741389e-06,0.001,7.118383840844528e-06,8.125449705324299e-06,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.628248319212447,0.6277904969454672,,,,0.7629581610741389,1,False,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,reth,7.010365467593827e-06,0.001,6.316799161608305e-06,7.706012556388655e-06,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.8304835378327459,0.8287359454392691,,,,0.7010365467593827,1,False,True,test_arithmetic,DIV,target_coef
OPCODE_SDIV,besu,1.6709703926091e-05,0.001,1.6356133616216657e-05,1.706244155395219e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.7924075290829722,0.7923208878179817,,,,1.6709703926091,2,False,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,erigon,1.0876288498895379e-05,0.001,9.86242838500721e-06,1.1655663950600063e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.7905385253648994,0.7892534856432116,,,,1.087628849889538,2,False,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,geth,1.0133509325924002e-05,0.001,9.931158183469866e-06,1.0330610787058262e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.8288576740236935,0.8287963766290029,,,,1.0133509325924002,2,False,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,nethermind,1.317583973717202e-05,0.001,1.2815673600139593e-05,1.3527718069943365e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.8623042069365521,0.8621346308367203,,,,1.3175839737172022,2,False,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,reth,8.961858597858148e-06,0.001,8.17847926142177e-06,9.825966899200113e-06,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.8430593257140675,0.8414413806183363,,,,0.8961858597858149,1,False,True,test_arithmetic,SDIV,target_coef
OPCODE_MOD,besu,1.9613564843196087e-05,0.001,1.9269893628886887e-05,1.9957421081891363e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8460298371417541,0.8459655758050019,,,127,1.961356484319609,2,False,True,test_mod,MOD,target_coef
OPCODE_MOD,besu,1.7926810078786797e-05,0.001,1.763434369913858e-05,1.8237223708676405e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8340285269687114,0.8339592567378971,,,191,1.7926810078786795,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,besu,1.4656463859236429e-05,0.001,1.4370472593132832e-05,1.4931040539258211e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8125201576415131,0.8124419106288425,,,255,1.4656463859236428,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,besu,1.4557369673811739e-05,0.001,1.4265532722971999e-05,1.4836300890295928e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8259770733697972,0.8259044427660284,,,63,1.4557369673811738,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,erigon,1.2107400992301773e-05,0.001,1.1484254800598952e-05,1.2642901894959677e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8847329100221224,0.8840257499609084,,,127,1.2107400992301773,2,False,True,test_mod,MOD,target_coef
