gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
OPCODE_DIV,besu,1.7631660529072273e-05,0.001,1.6378182917158116e-05,1.89634172134003e-05,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.8662171506603105,0.8649784205738319,,,,1.7631660529072273,2,False,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,geth,8.94065374287294e-06,0.001,8.160138366001665e-06,9.669221892847278e-06,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.8121409249912357,0.8109884153286052,,,,0.894065374287294,1,False,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,nethermind,7.349989101015368e-06,0.001,5.216513705695975e-06,9.616819500626797e-06,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.6534990024223915,0.6452489786705435,,,,0.7349989101015368,1,False,True,test_arithmetic,DIV,target_coef
OPCODE_DIV,reth,5.284770290140455e-06,0.001,4.188898785448891e-06,7.210706485113184e-06,test_arithmetic,DIV,target_coef,presets[arithmetic_div],0.0,0.7823645370712372,0.7581828189680413,,,,0.5284770290140456,1,False,True,test_arithmetic,DIV,target_coef
OPCODE_SDIV,besu,1.7912793691871107e-05,0.001,1.6451583917867772e-05,1.9359626315634262e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.8439533555522412,0.8425084792147619,,,,1.7912793691871107,2,False,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,geth,1.0297158643723595e-05,0.001,9.551457677145503e-06,1.103409142630381e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.8332837171967457,0.8322609179157441,,,,1.0297158643723594,2,False,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,nethermind,1.2144820238902897e-05,0.001,1.1336249172855903e-05,1.2885518780836768e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.9549935016379605,0.9539219183436262,,,,1.2144820238902898,2,False,True,test_arithmetic,SDIV,target_coef
OPCODE_SDIV,reth,7.75598740683878e-06,0.001,6.290576812605415e-06,1.0068697575203418e-05,test_arithmetic,SDIV,target_coef,presets[arithmetic_sdiv],0.0,0.8251812924155231,0.8057569915728034,,,,0.7755987406838781,1,False,True,test_arithmetic,SDIV,target_coef
OPCODE_MOD,besu,2.069727502393047e-05,0.001,1.9167297888856734e-05,2.2389953939623334e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.865341683139304,0.8640948468720754,,,127,2.069727502393047,3,False,True,test_mod,MOD,target_coef
OPCODE_MOD,besu,1.9130355913979395e-05,0.001,1.759310757687251e-05,2.0593855749735404e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8626795895214393,0.8614081042392304,,,191,1.9130355913979395,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,besu,1.5618667864184927e-05,0.001,1.434070399700711e-05,1.68866021788572e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8602136226855742,0.8589193043771073,,,255,1.5618667864184927,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,besu,1.535201152914191e-05,0.001,1.4064437211903987e-05,1.667858697846001e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8547935314205519,0.8534490270818533,,,63,1.535201152914191,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,1.1794500842195883e-05,0.001,1.088840882926632e-05,1.2634042657657078e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8370448517798678,0.8360451269441614,,,127,1.1794500842195883,2,False,True,test_mod,MOD,target_coef
OPCODE_MOD,geth,1.1344616173037261e-05,0.001,1.0514835361877626e-05,1.2105546618865741e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8448733437431254,0.8439216464654758,,,191,1.134461617303726,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,1.0496990547833442e-05,0.001,9.770064498132119e-06,1.1197404204247618e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.845024277460387,0.844073506156463,,,255,1.049699054783344,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,8.119029956385837e-06,0.001,7.523089238618216e-06,8.731352635561603e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.829524470353811,0.8284786082087424,,,63,0.8119029956385837,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,9.96083635610456e-06,0.001,9.429196366082178e-06,1.0562745804353054e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.9649489042416711,0.9641143543426633,,,127,0.996083635610456,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.1274809086951417e-05,0.001,1.0547691248094167e-05,1.1969530165266101e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.9597848736507213,0.9588273706424051,,,191,1.1274809086951418,2,False,True,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.0927635001867107e-05,0.001,1.0285095864579847e-05,1.1585775253846686e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.9671391177808795,0.9663567158232813,,,255,1.0927635001867106,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,7.216225295751145e-06,0.001,6.659685591675199e-06,8.05884795227526e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8500212689281706,0.8464503467597937,,,63,0.7216225295751145,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,7.049545371489674e-06,0.001,5.431911946224795e-06,8.991608990726717e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8930026519313777,0.8811140577015308,,,127,0.7049545371489675,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,9.97046163658627e-06,0.001,7.0391162111386615e-06,1.3018644523621326e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8113794349917114,0.7904215944352349,,,191,0.9970461636586271,1,False,True,test_mod,MOD,target_coef
OPCODE_MOD,reth,8.287504506526101e-06,0.001,5.916658209934232e-06,1.0752003999305154e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8207137898089655,0.8007930997877394,,,255,0.8287504506526101,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,5.95358443962065e-06,0.001,4.845512363120962e-06,7.175969700453885e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8606857568715813,0.8452063965239792,,,63,0.5953584439620649,1,False,False,test_mod,MOD,target_coef
OPCODE_SMOD,besu,2.141698035684631e-05,0.001,1.9645816843853282e-05,2.318580204443448e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8602748820630557,0.8589811309710469,,,127,2.141698035684631,3,False,True,test_mod,SMOD,target_coef
