client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
besu,ISZERO,154,5.152664771359678e-06,0.001,0.8801142402381906
besu,JUMPDEST,154,2.639572610970512e-06,0.001,0.8801763319515022
besu,SWAP,2464,3.6789163656978404e-06,0.001,0.858645816264954
besu,CALLDATASIZE,9119,4.350360838691548e-06,0.001,0.9281680945602545
besu,DUP,9119,2.625505742742676e-06,0.001,0.9281680945602545
besu,GAS,9119,3.814895863234263e-06,0.001,0.9281680945602545
besu,MLOAD,9119,1.094892297335187e-05,0.001,0.9281680945602545
besu,PUSH,9119,3.301604662317166e-06,0.001,0.9281680945602545
besu,PUSH0,9119,2.5965212265229253e-06,0.001,0.9281680945602545
besu,STATICCALL,9119,0.000847681827226125,0.001,0.9281680945602545
besu,ADD,154,1.1041951746901205e-05,0.001,0.8776487269246168
besu,AND,154,1.0015724570732857e-05,0.001,0.8860548529099064
besu,CALLDATACOPY,3696,2.1533159316512045e-05,0.001,0.804988763335208
besu,CALLDATALOAD,616,6.342818080356258e-06,0.143,0.0012517094655696281
besu,DIV,154,1.4810016127533815e-05,0.001,0.821051114406842
besu,EXP,154,0.0011770792387565169,0.001,0.8505175718076784
besu,GT,154,3.341151717185726e-05,0.001,0.8941069119855916
besu,JUMPI,154,1.0140025364707448e-05,0.001,0.8929061789687079
besu,LT,154,3.401996314400145e-05,0.001,0.9044003012225545
besu,MSTORE,770,1.8113288144576424e-05,0.001,0.869741161415755
besu,MSTORE8,770,1.2559428702718003e-05,0.001,0.8603267270966806
besu,MUL,154,1.3753796885733569e-05,0.001,0.5657688960653131
besu,PC,154,4.281291247491775e-06,0.001,0.8724349133517275
besu,RETURNDATASIZE,616,7.1013162752418795e-06,0.001,0.8672512465073615
besu,SELFBALANCE,126,7.413761944055053e-06,0.001,0.5034828481688765
besu,SUB,154,1.1089112439196671e-05,0.001,0.8779589452051899
besu,JUMP,154,4.713263160819394e-05,0.001,0.8760345121867879
besu,KECCAK256,2464,2.5197362266059113e-05,0.001,0.0867835341154024
erigon,ISZERO,0,,,
erigon,JUMPDEST,0,,,
erigon,SWAP,0,,,
erigon,CALLDATASIZE,11,0.0,1.0,0.9838342712036531
erigon,DUP,11,21.608030073354264,0.009,0.9838342712036531
erigon,GAS,11,0.0005717454367244771,0.385,0.9838342712036531
erigon,MLOAD,11,0.0,1.0,0.9838342712036531
erigon,PUSH,11,0.0,1.0,0.9838342712036531
erigon,PUSH0,11,0.0,1.0,0.9838342712036531
erigon,STATICCALL,11,0.0,1.0,0.9838342712036531
erigon,ADD,0,,,
erigon,AND,0,,,
erigon,CALLDATACOPY,0,,,
erigon,CALLDATALOAD,0,,,
erigon,DIV,0,,,
erigon,EXP,0,,,
