client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
besu,ISZERO,2398,4.147573010274871e-06,0.001,0.6352242851462339
besu,JUMPDEST,2398,2.037132682846336e-06,0.001,0.2805494643435872
besu,SWAP,38368,3.1579072212371736e-06,0.001,0.5090200986369278
besu,CALLDATASIZE,142659,3.747590074887235e-06,0.001,0.8065440154874736
besu,DUP,142659,2.112907843109346e-06,0.001,0.8065440154874736
besu,GAS,142659,3.2809321801639124e-06,0.001,0.8065440154874736
besu,MLOAD,142659,9.84156345130488e-06,0.001,0.8065440154874736
besu,PUSH,142659,2.5600406318751317e-06,0.001,0.8065440154874736
besu,PUSH0,142659,2.047276669534839e-06,0.001,0.8065440154874736
besu,STATICCALL,142659,0.0007734784835579991,0.001,0.8065440154874736
besu,ADD,2398,1.0211139440186935e-05,0.001,0.7070880053134639
besu,AND,2398,8.68587756627328e-06,0.001,0.5846863813588494
besu,CALLDATACOPY,57552,1.7799634215424576e-05,0.001,0.7340860993381917
besu,CALLDATALOAD,9592,4.432171232324432e-07,0.401,4.22439813563269e-06
besu,DIV,2398,1.3363922788576565e-05,0.001,0.6678113421563197
besu,EXP,2398,0.0011197329341875585,0.001,0.7808485364958211
besu,GT,2398,2.333468898364234e-05,0.001,0.22402169100644287
besu,JUMPI,2398,7.358400891941602e-06,0.001,0.38230549616060583
besu,LT,2398,2.3474669528176247e-05,0.001,0.21607185202636536
besu,MSTORE,11990,1.6513895550826143e-05,0.001,0.8079209835202974
besu,MSTORE8,11990,1.1374097126712497e-05,0.001,0.5692184739910324
besu,MUL,2398,9.99871900811735e-06,0.001,0.5117080735920098
besu,PC,2398,3.732558180533349e-06,0.001,0.5769766724261879
besu,RETURNDATASIZE,9592,5.884269638321015e-06,0.001,0.4408588130642206
besu,SELFBALANCE,1962,7.367026002652808e-06,0.001,0.44597346944228333
besu,SUB,2398,1.0903415827441318e-05,0.001,0.6765912674383285
besu,JUMP,2398,2.7469159599962285e-05,0.001,0.5216093283362193
besu,KECCAK256,38368,2.3952955740639754e-05,0.001,0.08245231778031425
erigon,ISZERO,165,1.1781685205887056e-06,0.001,0.44412742175045716
erigon,JUMPDEST,165,8.723702388359043e-07,0.001,0.7476944734867306
erigon,SWAP,2640,1.2657604840988996e-06,0.001,0.4434793711304006
erigon,CALLDATASIZE,10054,8.227334642681339e-07,0.001,0.9406574594316195
erigon,DUP,10054,1.053950742094803e-06,0.001,0.9406574594316195
erigon,GAS,10054,8.721053188854384e-07,0.001,0.9406574594316195
erigon,MLOAD,10054,3.404224826331239e-06,0.001,0.9406574594316195
erigon,PUSH,10054,2.811943176687204e-06,0.001,0.9406574594316195
erigon,PUSH0,10054,8.377624243138322e-07,0.001,0.9406574594316195
erigon,STATICCALL,10054,0.0005665918324915743,0.001,0.9406574594316195
erigon,ADD,165,3.0232328900391255e-06,0.001,0.9307839099460865
erigon,AND,165,1.8197381970792049e-06,0.003,0.0817431073724244
erigon,CALLDATACOPY,3960,7.458315677435955e-06,0.001,0.7943000058364349
erigon,CALLDATALOAD,660,6.0886655838311975e-05,0.001,0.14128931003122824
erigon,DIV,165,8.893951289125294e-06,0.001,0.8785952599213858
erigon,EXP,165,0.0005100714928820816,0.001,0.15990729249831181
erigon,GT,165,2.8769659544637015e-06,0.001,0.5402056478188784
erigon,JUMPI,165,3.665791200918166e-06,0.001,0.9108603124551906
erigon,LT,165,3.023767301117603e-06,0.001,0.5711625639907384
erigon,MSTORE,825,5.9864864458413934e-06,0.001,0.7327757631290881
erigon,MSTORE8,825,5.155496794368665e-06,0.001,0.5763552728423488
erigon,MUL,165,3.5974306844781175e-06,0.001,0.93915968878732
erigon,PC,165,1.4795014875603447e-06,0.001,0.9488107033956857
erigon,RETURNDATASIZE,660,1.7432928678816937e-06,0.001,0.41022644961041965
erigon,SELFBALANCE,135,1.50539325485944e-06,0.001,0.90898088423891
erigon,SUB,165,3.0002663486390938e-06,0.001,0.9346879879064331
