client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
besu,ISZERO,517,4.8115410504395144e-06,0.001,0.8593187195884551
besu,JUMPDEST,517,2.697483694762601e-06,0.001,0.873385596313738
besu,SWAP,8272,3.6806587064226704e-06,0.001,0.8465271253762161
besu,CALLDATASIZE,30657,4.017263709592372e-06,0.001,0.959758324282621
besu,DUP,30657,2.1460280964688206e-06,0.001,0.959758324282621
besu,GAS,30657,3.502123527711264e-06,0.001,0.959758324282621
besu,MLOAD,30657,1.1397190101413165e-05,0.001,0.959758324282621
besu,PUSH,30657,2.982321483601199e-06,0.001,0.959758324282621
besu,PUSH0,30657,2.1487380311284215e-06,0.001,0.959758324282621
besu,STATICCALL,30657,0.0016324145423116984,0.001,0.959758324282621
besu,ADD,517,1.1589969625097192e-05,0.001,0.8614142843322207
besu,AND,517,9.899210469203294e-06,0.001,0.8720038642414298
besu,CALLDATACOPY,12408,2.105050275107037e-05,0.001,0.833764414880329
besu,CALLDATALOAD,2068,3.0331420990103793e-06,0.199,0.0002261667703647996
besu,DIV,517,1.643380091659165e-05,0.001,0.8368976960397196
besu,EXP,517,0.0013198543732795202,0.001,0.8654771773586164
besu,GT,517,3.411908458048134e-05,0.001,0.8890373399076283
besu,JUMPI,517,1.005126979787274e-05,0.001,0.8731057435346572
besu,LT,517,3.475851487338367e-05,0.001,0.8934917555674682
besu,MSTORE,2585,1.8875573812049384e-05,0.001,0.8624217006815478
besu,MSTORE8,2585,1.2711284759953821e-05,0.001,0.8581823084020703
besu,MUL,517,1.1967144070593132e-05,0.001,0.6221945487862909
besu,PC,517,4.832371445676254e-06,0.001,0.8656631917506543
besu,RETURNDATASIZE,2068,7.19061730226332e-06,0.001,0.8452582783175439
besu,SELFBALANCE,423,7.514663442885828e-06,0.001,0.47863824982493663
besu,SUB,517,1.1268708232084622e-05,0.001,0.8602244422276096
besu,JUMP,517,5.097399399647737e-05,0.001,0.8601269531226172
besu,KECCAK256,8272,2.6482033555149505e-05,0.001,0.0896572270592293
erigon,ISZERO,22,1.020914311015724e-06,0.001,0.899519044406976
erigon,JUMPDEST,22,7.556135280189191e-07,0.001,0.9405834663562246
erigon,SWAP,352,1.229974279749929e-06,0.001,0.626137544275755
erigon,CALLDATASIZE,1375,6.959478614480389e-07,0.001,0.9490646837789662
erigon,DUP,1375,9.155849604749707e-07,0.001,0.9490646837789662
erigon,GAS,1375,7.150497604366623e-07,0.001,0.9490646837789662
