client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
besu,ISZERO,1067,3.1942557307707125e-06,0.001,0.7408678278470111
besu,JUMPDEST,1067,9.972663571589269e-07,0.001,0.3069628635713184
besu,SWAP,17072,2.134242728319596e-06,0.001,0.6340042261346911
besu,CALLDATASIZE,63107,2.4735085471600247e-06,0.001,0.9462324247992194
besu,DUP,63107,7.53652179542087e-07,0.001,0.9462324247992194
besu,GAS,63107,2.1574877789136623e-06,0.001,0.9462324247992194
besu,MLOAD,63107,8.591225086977253e-06,0.001,0.9462324247992194
besu,PUSH,63107,1.7182564174676775e-06,0.001,0.9462324247992194
besu,PUSH0,63107,8.800603995768604e-07,0.001,0.9462324247992194
besu,STATICCALL,63107,0.0016543244807608758,0.001,0.9462324247992194
besu,ADD,1067,8.625756617402347e-06,0.001,0.8207139230342546
besu,AND,1067,7.196027793341483e-06,0.001,0.8159316541905941
besu,CALLDATACOPY,25608,1.5432089263297116e-05,0.001,0.6675269945390789
besu,CALLDATALOAD,4268,3.318932243351644e-05,0.001,0.11592731315922089
besu,DIV,1067,1.3458864359671915e-05,0.001,0.8252956057270352
besu,EXP,1067,0.0011355213114984852,0.001,0.828207373081052
besu,GT,1067,2.9190063173639337e-05,0.001,0.8821893676775455
besu,JUMPI,1067,5.949469283024066e-06,0.001,0.7010895726869999
besu,LT,1067,3.097645071096976e-05,0.001,0.8844331786946078
besu,MSTORE,5335,1.4060256245789862e-05,0.001,0.8168661506356564
besu,MSTORE8,5335,8.540705963495192e-06,0.001,0.7548455989744433
besu,MUL,1067,1.1063496752699575e-05,0.001,0.7654332718715371
besu,PC,1067,3.4266394973478446e-06,0.001,0.8103467158312345
besu,RETURNDATASIZE,4268,4.353802243906937e-06,0.001,0.6724969435702032
besu,SELFBALANCE,873,6.031880417304854e-06,0.001,0.4395746563348083
besu,SUB,1067,9.201881202885296e-06,0.001,0.850394867551477
besu,JUMP,1067,2.2127144855073462e-05,0.001,0.41437296609377006
besu,KECCAK256,17072,2.689639526230787e-05,0.001,0.09391390156465274
erigon,ISZERO,44,1.0189583767937363e-06,0.001,0.9282593498260148
erigon,JUMPDEST,44,8.049783166856354e-07,0.001,0.8869298074063372
erigon,SWAP,704,1.2680681925473347e-06,0.001,0.4848414202287379
erigon,CALLDATASIZE,2728,8.64851273490188e-07,0.001,0.9268592857904382
erigon,DUP,2728,1.0683184628997038e-06,0.001,0.9268592857904382
erigon,GAS,2728,8.666747068522266e-07,0.001,0.9268592857904382
erigon,MLOAD,2728,3.358060563283424e-06,0.001,0.9268592857904382
erigon,PUSH,2728,2.6852051015135306e-06,0.001,0.9268592857904382
erigon,PUSH0,2728,9.757844657815767e-07,0.001,0.9268592857904382
erigon,STATICCALL,2728,0.00048511251390164156,0.001,0.9268592857904382
erigon,ADD,44,2.9336522658223194e-06,0.001,0.9330251524158691
erigon,AND,44,3.37760175491855e-06,0.001,0.754437094221052
erigon,CALLDATACOPY,1056,7.511603448385346e-06,0.001,0.8599216861340144
erigon,CALLDATALOAD,176,5.643355978573102e-05,0.001,0.17924574992503206
erigon,DIV,44,9.026419291649513e-06,0.001,0.8515081681229915
erigon,EXP,44,0.000501474460033418,0.001,0.11880942679020656
erigon,GT,44,2.7094182361440527e-06,0.001,0.1702248245932263
erigon,JUMPI,44,1.1262759711530797e-06,0.258,0.007125934230231112
erigon,LT,44,3.0821094354559482e-06,0.001,0.921598519507587
erigon,MSTORE,220,5.875569537251629e-06,0.001,0.9231739016996954
erigon,MSTORE8,220,5.630372508015673e-06,0.001,0.649379944993214
erigon,MUL,44,3.6332105298335446e-06,0.001,0.9344889755154091
erigon,PC,44,1.4309048026987831e-06,0.001,0.9239577718519163
erigon,RETURNDATASIZE,176,1.8486525759969845e-06,0.001,0.9261114798392623
erigon,SELFBALANCE,36,1.2064268182863317e-05,0.205,0.01967481423493944
erigon,SUB,44,2.994586603829451e-06,0.001,0.9112969681816019
erigon,JUMP,44,7.595307244260011e-06,0.001,0.8992844919099768
erigon,KECCAK256,704,1.092429181613036e-05,0.001,0.02492556497807452
geth,ISZERO,539,8.383834706493675e-06,0.001,0.9740361288098502
geth,JUMPDEST,539,7.171184914906824e-06,0.001,0.9607217443289785
geth,SWAP,8624,9.503327955151992e-06,0.001,0.9671082615905972
geth,CALLDATASIZE,31801,9.20377181885369e-06,0.001,0.9442812935190634
geth,DUP,31801,1.007692111748066e-05,0.001,0.9442812935190634
geth,GAS,31801,9.270914283574523e-06,0.001,0.9442812935190634
geth,MLOAD,31801,2.9877138716656263e-05,0.001,0.9442812935190634
geth,PUSH,31801,1.347469068788149e-05,0.001,0.9442812935190634
geth,PUSH0,31801,9.139131057538947e-06,0.001,0.9442812935190634
geth,STATICCALL,31801,0.0,1.0,0.9442812935190634
geth,ADD,539,2.7206997915288272e-05,0.001,0.7861844073697734
geth,AND,539,2.7186545601553286e-05,0.001,0.765083811129736
geth,CALLDATACOPY,12936,6.466076694501133e-05,0.001,0.993092261808955
geth,CALLDATALOAD,2156,5.0156086888857267e-05,0.001,0.028715233722345745
geth,DIV,539,4.827107438932278e-05,0.001,0.992528663591688
geth,EXP,539,0.0020671406006485082,0.001,0.9950807199721193
geth,GT,539,2.112833302212544e-05,0.001,0.8175093586437654
geth,JUMPI,539,3.3129163986147104e-05,0.001,0.9627561583170181
geth,LT,539,2.565563815723372e-05,0.001,0.7604758558754366
geth,MSTORE,2695,4.874632100580883e-05,0.001,0.9741803438253703
geth,MSTORE8,2695,4.370217977009248e-05,0.001,0.9721959551324344
geth,MUL,539,2.7145879918727093e-05,0.001,0.8629749398213179
geth,PC,539,9.423187255499387e-06,0.001,0.9862166618446915
geth,RETURNDATASIZE,2156,1.604095851472239e-05,0.001,0.9104547040023216
geth,SELFBALANCE,441,5.0886371858804796e-05,0.001,0.9928012206569743
geth,SUB,539,2.633596228949812e-05,0.001,0.7630392821340984
geth,JUMP,539,5.794103787069373e-05,0.001,0.8853885556601692
geth,KECCAK256,8624,0.0001248697152041434,0.001,0.13835799591594322
nethermind,ISZERO,231,7.508341329493402e-07,0.001,0.4701610100762964
nethermind,JUMPDEST,231,4.1661182317383484e-07,0.001,0.6890637310820533
nethermind,SWAP,3696,5.182015977105341e-07,0.001,0.5560849337939135
nethermind,CALLDATASIZE,13882,2.3294356901999588e-07,0.001,0.8298376704191235
nethermind,DUP,13882,0.0,1.0,0.8298376704191235
nethermind,GAS,13882,8.71860908593542e-11,0.541,0.8298376704191235
nethermind,MLOAD,13882,1.6459998027641306e-06,0.001,0.8298376704191235
nethermind,PUSH,13882,5.2418950847211815e-08,0.001,0.8298376704191235
nethermind,PUSH0,13882,0.0,1.0,0.8298376704191235
nethermind,STATICCALL,13882,0.0008164289102969764,0.001,0.8298376704191235
nethermind,ADD,242,2.447074338934374e-06,0.001,0.8473943878434381
nethermind,AND,242,1.2541014668447563e-06,0.001,0.7422595705872739
nethermind,CALLDATACOPY,5808,4.062730077604185e-06,0.001,0.23753175998441867
nethermind,CALLDATALOAD,968,0.0,1.0,0.0
nethermind,DIV,242,8.105385089406846e-06,0.001,0.6228013254840684
nethermind,EXP,242,0.0,1.0,0.0
nethermind,GT,231,1.6302368239712708e-06,0.001,0.3475427319085008
nethermind,JUMPI,231,1.799091447116744e-06,0.001,0.7933028014624031
nethermind,LT,231,1.5147796768321312e-06,0.001,0.2928501609251768
nethermind,MSTORE,1155,2.198002983932773e-06,0.001,0.4201307409036592
nethermind,MSTORE8,1155,2.030746791524503e-06,0.001,0.47128412905879624
nethermind,MUL,242,5.670780937105876e-06,0.001,0.7824599536458526
nethermind,PC,231,8.131449860608427e-07,0.001,0.9026073288400095
nethermind,RETURNDATASIZE,924,7.385732580441985e-07,0.001,0.7769486887015623
nethermind,SELFBALANCE,198,1.1194727833127724e-05,0.001,0.7431609317978387
nethermind,SUB,242,2.4228439450117653e-06,0.001,0.8960820711861733
nethermind,JUMP,231,5.253633414549492e-06,0.001,0.8530419316142805
nethermind,KECCAK256,3696,0.0,1.0,2.220446049250313e-16
reth,ISZERO,176,3.749220431758221e-07,0.001,0.7357229823360516
reth,JUMPDEST,176,2.9000535552214184e-07,0.001,0.7295353026975165
reth,SWAP,2816,4.819525511175435e-07,0.001,0.3838237314546794
reth,CALLDATASIZE,10769,5.042458583958815e-07,0.001,0.8445754604485294
reth,DUP,10769,4.2082960101421784e-07,0.001,0.8445754604485294
reth,GAS,10769,4.440713274816099e-07,0.001,0.8445754604485294
reth,MLOAD,10769,1.5849488445325184e-06,0.001,0.8445754604485294
reth,PUSH,10769,4.502953112535352e-07,0.001,0.8445754604485294
reth,PUSH0,10769,3.471274011612361e-07,0.001,0.8445754604485294
