client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
besu,ISZERO,3652,4.06116722368279e-06,0.001,0.6144360841147716
besu,JUMPDEST,3652,1.908925890172995e-06,0.001,0.23925672124865272
besu,SWAP,58432,3.0538184497765774e-06,0.001,0.47916300181073934
besu,CALLDATASIZE,217272,3.630308960266438e-06,0.001,0.7925088998086265
besu,DUP,217272,2.0174690144219425e-06,0.001,0.7925088998086265
besu,GAS,217272,3.1714454512158613e-06,0.001,0.7925088998086265
besu,MLOAD,217272,9.638943340472724e-06,0.001,0.7925088998086265
besu,PUSH,217272,2.467902217648878e-06,0.001,0.7925088998086265
besu,PUSH0,217272,1.924208567066931e-06,0.001,0.7925088998086265
besu,STATICCALL,217272,0.0007676871867663359,0.001,0.7925088998086265
besu,ADD,3652,1.0069377851704433e-05,0.001,0.6880651151910018
besu,AND,3652,8.493664473190027e-06,0.001,0.560206381666339
besu,CALLDATACOPY,87648,1.7241397006937057e-05,0.001,0.7196889655784519
besu,CALLDATALOAD,14608,0.0,1.0,0.0
besu,DIV,3652,1.3156118097739821e-05,0.001,0.6502686818657086
besu,EXP,3652,0.0010957674032014157,0.001,0.7577467874338949
besu,GT,3652,2.164782938690458e-05,0.001,0.18478587156690673
besu,JUMPI,3652,7.001455020697123e-06,0.001,0.33988876296972503
besu,LT,3652,2.1737155815390987e-05,0.001,0.17955714819285096
besu,MSTORE,18260,1.6362390003857538e-05,0.001,0.807206010011396
besu,MSTORE8,18260,1.1041163943186014e-05,0.001,0.5390702246418957
besu,MUL,3652,9.862353973788853e-06,0.001,0.5143592884575244
besu,PC,3652,3.6247726805682973e-06,0.001,0.5471546909365494
besu,RETURNDATASIZE,14608,5.651600976941506e-06,0.001,0.4027240239737979
besu,SELFBALANCE,2988,7.2899798165776935e-06,0.001,0.44122625236185
besu,SUB,3652,1.0659473403937305e-05,0.001,0.6518571606805108
besu,JUMP,3652,2.7922495093323158e-05,0.001,0.4985642351993659
besu,KECCAK256,58432,2.3723159969703502e-05,0.001,0.0811223918364502
erigon,ISZERO,231,1.1393625994739914e-06,0.001,0.5058247028597924
erigon,JUMPDEST,231,8.515885027910253e-07,0.001,0.7876936722307051
erigon,SWAP,3696,1.2803161322233532e-06,0.001,0.5006400397129767
erigon,CALLDATASIZE,14080,8.31679756252264e-07,0.001,0.940729248982508
erigon,DUP,14080,1.0545276984871868e-06,0.001,0.940729248982508
erigon,GAS,14080,8.965095600450714e-07,0.001,0.940729248982508
erigon,MLOAD,14080,3.439279240780337e-06,0.001,0.940729248982508
erigon,PUSH,14080,2.80781711363733e-06,0.001,0.940729248982508
erigon,PUSH0,14080,8.302297293001792e-07,0.001,0.940729248982508
erigon,STATICCALL,14080,0.0005666782699869098,0.001,0.940729248982508
erigon,ADD,231,3.0116594160702763e-06,0.001,0.9340706779072421
erigon,AND,231,1.814858935196946e-06,0.001,0.07687997302557392
erigon,CALLDATACOPY,5544,7.488486104487677e-06,0.001,0.7943861220604918
erigon,CALLDATALOAD,924,6.907501195399956e-05,0.001,0.04001318348584049
