test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128,besu,ECADD,517,177.17279343740628,0.001,0.9279688432933787,0.9278289769696765,0.0012554779997179131,0.001,0.001225058950841799,0.0012859438067893377,,,,,,,,,,,add,,,,
test_alt_bn128,erigon,ECADD,22,31.519775343539226,0.144,0.9348699705952963,0.9316134691250612,0.0006137510624032221,0.001,0.0005309285725529792,0.0006565739779916723,,,,,,,,,,,add,,,,
test_alt_bn128,geth,ECADD,286,15.03657848421156,0.001,0.9975833601139271,0.9975748508185536,0.0022845545142745243,0.001,0.0022709991448425265,0.0022973256628206267,,,,,,,,,,,add,,,,
test_alt_bn128,nethermind,ECADD,198,70.49141560053573,0.001,0.9227185170869516,0.922324223806783,0.00048819190938259154,0.001,0.00046517021198588647,0.0005106579976583234,,,,,,,,,,,add,,,,
test_alt_bn128,reth,ECADD,88,127.5763137518655,0.001,0.8545354097931881,0.852843961069853,0.0005917344996553061,0.001,0.0005386466605305376,0.0006461738668441967,,,,,,,,,,,add,,,,
test_alt_bn128,besu,ECADD,517,96.48595363855509,0.001,0.9689216038103555,0.9688612574099873,0.0011921514132371427,0.001,0.0011759593118217107,0.0012094821353083138,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,erigon,ECADD,22,5.600849814136427,0.317,0.9747932343242257,0.973532896040437,0.00043328070361841865,0.001,0.0004066583706653695,0.00044373904773221034,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,geth,ECADD,286,5.745303527622719,0.003,0.9899794132053124,0.989944129448993,0.0004736468830309501,0.001,0.0004676418000916703,0.0004792091455161547,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,nethermind,ECADD,198,17.516774032552476,0.001,0.8962367733921144,0.8957073691747273,0.00023376524646783882,0.001,0.00022306938018146677,0.00024483524602998344,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,reth,ECADD,88,4.876002425000266,0.075,0.9902506089621466,0.9901372439500785,0.00037962115375138366,0.001,0.00037244215362413675,0.00038594410603843594,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,besu,ECADD,517,97.07010852247333,0.001,0.965800860258816,0.9657344541622311,0.0012022578962175268,0.001,0.001183653577787032,0.0012225970587679223,,,,,,,,,,,add_negative,,,,
test_alt_bn128,erigon,ECADD,22,28.045844670786913,0.016,0.9660411630168261,0.9643432211676674,0.0004285407526995646,0.001,0.0003974399952819427,0.00045664294435697933,,,,,,,,,,,add_negative,,,,
test_alt_bn128,geth,ECADD,286,5.740782757074461,0.007,0.9950779509569896,0.9950606197983874,0.0008130707435788112,0.001,0.0008065503469469911,0.0008200192530341135,,,,,,,,,,,add_negative,,,,
test_alt_bn128,nethermind,ECADD,198,27.921617656430666,0.001,0.8813464859210661,0.8807411108492348,0.00030730242347971773,0.001,0.00029452723833354197,0.00032173512902691504,,,,,,,,,,,add_negative,,,,
test_alt_bn128,reth,ECADD,88,23.58624596044995,0.001,0.9724158071089204,0.9720950606799543,0.00035712878566436187,0.001,0.0003465079796099843,0.0003684908676938199,,,,,,,,,,,add_negative,,,,
test_alt_bn128,besu,ECADD,517,165.846148882439,0.001,0.9294387998216549,0.9293017877824736,0.0012719183075237512,0.001,0.0012402685304033455,0.0013014279846682998,,,,,,,,,,,double,,,,
test_alt_bn128,erigon,ECADD,22,28.740303472021136,0.162,0.928164391182701,0.924572610741836,0.0006180379377332682,0.001,0.0005284866419987541,0.0006589512167984835,,,,,,,,,,,double,,,,
test_alt_bn128,geth,ECADD,286,12.89758621833245,0.006,0.9967994117465564,0.9967881420696076,0.0023139966201811794,0.001,0.00229953282536374,0.002329273897687394,,,,,,,,,,,double,,,,
test_alt_bn128,nethermind,ECADD,198,49.46147710619306,0.001,0.9398171602062169,0.9395101049011465,0.0005124822815974052,0.001,0.0004938573605678016,0.0005321304699861363,,,,,,,,,,,double,,,,
test_alt_bn128,reth,ECADD,88,123.54247206565486,0.001,0.8672142297203973,0.8656702091357508,0.0006126886605992779,0.001,0.0005548583698950898,0.0006723588641671064,,,,,,,,,,,double,,,,
test_alt_bn128_benchmark,besu,ECPAIRING,2585,50.019118278642985,0.001,0.8626468488842409,0.862540456048365,0.049605039136561425,0.001,0.04854284159728188,0.05067443168405663,,,,,,,,,,,,0.02783279655897401,0.001,0.027320872604282048,0.028320080971308965
test_alt_bn128_benchmark,erigon,ECPAIRING,110,9.479501375020025,0.134,0.6424413701241921,0.6357580312480088,0.0478103976780193,0.001,0.04186691684423413,0.05241764163387751,,,,,,,,,,,,0.031151067289721824,0.001,0.027034676063743837,0.036473596832747514
test_alt_bn128_benchmark,geth,ECPAIRING,1430,14.619297307380382,0.001,0.9870653759262206,0.9870472475112608,0.27355295895102916,0.001,0.2716720278643453,0.2755715106515545,,,,,,,,,,,,0.16324289730930905,0.001,0.16213541018177297,0.1644904165492812
test_alt_bn128_benchmark,nethermind,ECPAIRING,990,80.44931022383686,0.001,0.939348532285169,0.93922563164137,0.06558278477915097,0.001,0.06204667695315377,0.0689951164469756,,,,,,,,,,,,0.10272524525504795,0.001,0.1009538703664538,0.1044029089758314
