test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128,besu,ECADD,154,140.2336170102214,0.001,0.8740331787888044,0.8732044497018886,0.0006495943061797126,0.001,0.0006079487974840045,0.0006906355798360339,,,,,,,,,,,add,,,,
test_alt_bn128,geth,ECADD,165,73.22238701819961,0.244,0.09020952981509267,0.08462799318819136,0.0006362995981468211,0.001,0.0002993452435866899,0.0008261445603480754,,,,,,,,,,,add,,,,
test_alt_bn128,nethermind,ECADD,55,71.41539995277464,0.001,0.9482431509419568,0.9472666066201069,0.0004900501874080604,0.001,0.00045615685093453,0.0005242642447844091,,,,,,,,,,,add,,,,
test_alt_bn128,reth,ECADD,22,125.75919923886467,0.005,0.8502681110464435,0.8427815165987657,0.0005916149313816673,0.001,0.000470401085142035,0.0007201124806302843,,,,,,,,,,,add,,,,
test_alt_bn128,besu,ECADD,154,80.68980939830281,0.001,0.8978786304039594,0.897206779288196,0.0003697154282720993,0.001,0.00034780452647904895,0.00039193727222192255,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,geth,ECADD,165,9.892431539168832,0.313,0.13858272184932763,0.13329795327171623,0.0001599180065159555,0.001,0.00010399490395902163,0.00019147176868020344,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,nethermind,ECADD,55,16.267626965496447,0.001,0.9439515620935114,0.9428940443971625,0.0002409719022941738,0.001,0.00022636278581801393,0.0002552044344763326,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,reth,ECADD,22,4.13761502960337,0.293,0.9901541201075349,0.9896618261129116,0.0003806304011397855,0.001,0.0003684541700876543,0.0003886276101623233,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,besu,ECADD,154,77.2826392811859,0.001,0.8986328682431622,0.8979659792184462,0.00040100542348481933,0.001,0.0003772931292451555,0.00042419188238308655,,,,,,,,,,,add_negative,,,,
test_alt_bn128,geth,ECADD,165,14.230711681879697,0.334,0.1152301992866791,0.10980216369948081,0.00025552795170450575,0.001,0.000150006691453611,0.0003099022031255505,,,,,,,,,,,add_negative,,,,
test_alt_bn128,nethermind,ECADD,55,42.56254683745316,0.001,0.8825067030150949,0.8802898483550023,0.0002966375527940691,0.001,0.00025709308834546274,0.0003287933698802974,,,,,,,,,,,add_negative,,,,
test_alt_bn128,reth,ECADD,22,22.365955266063605,0.001,0.9855687724342967,0.9848472110560116,0.00035413363342478356,0.001,0.0003327648888758211,0.0003741250228505341,,,,,,,,,,,add_negative,,,,
test_alt_bn128,besu,ECADD,154,124.56779978850378,0.001,0.8798885818258075,0.8790983751272932,0.0006724011901602033,0.001,0.0006281918637241234,0.000714959759071409,,,,,,,,,,,double,,,,
test_alt_bn128,geth,ECADD,165,69.896807892412,0.245,0.09348544988412844,0.08792401092636237,0.0006519139304058424,0.001,0.0003379990769798649,0.0008439743450016886,,,,,,,,,,,double,,,,
