test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128,besu,ECADD,1067,153.7495224659286,0.001,0.940972547963129,0.9409171231255357,0.0012467588266849932,0.001,0.001226475105241888,0.0012648780849833863,,,,,,,,,,,add,,,,
test_alt_bn128,erigon,ECADD,44,36.781951886326205,0.079,0.879931556449437,0.8770727839839474,0.0006605228166298954,0.001,0.0005855250150615312,0.0007156802114560592,,,,,,,,,,,add,,,,
test_alt_bn128,geth,ECADD,539,16.94955810945883,0.001,0.9975469606640415,0.9975423926205853,0.0022819177543842786,0.001,0.00227291709903883,0.0022911242635898243,,,,,,,,,,,add,,,,
test_alt_bn128,nethermind,ECADD,242,74.67696057923732,0.001,0.8288106498235889,0.8280973608645205,0.0004869432844438411,0.001,0.0004529146951287769,0.0005203594133991629,,,,,,,,,,,add,,,,
test_alt_bn128,reth,ECADD,176,128.42074910566438,0.001,0.8634432808393084,0.8626584721084999,0.0005920267420558376,0.001,0.0005525842704535866,0.0006296779182585864,,,,,,,,,,,add,,,,
test_alt_bn128,besu,ECADD,1067,82.196349345763,0.001,0.9733655557991208,0.9733405469313265,0.001199535151172352,0.001,0.0011880817089069285,0.001210449965802899,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,erigon,ECADD,44,1.2582545474464002,0.473,0.9046204954428436,0.9023495548581494,0.0004991786904488168,0.001,0.00044613727987099106,0.0005139468336162581,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,geth,ECADD,539,3.805270678796906,0.006,0.9903793676852328,0.990361452168818,0.000475797809702306,0.001,0.00047158987220915225,0.000480010598968458,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,nethermind,ECADD,242,2.8547041885599787,0.338,0.6488983859738717,0.6474354625820962,0.0002590586960515712,0.001,0.00023370158790860735,0.0002713411002317039,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,reth,ECADD,176,6.176968735839954,0.001,0.9899597903757551,0.9899020880215927,0.00037959465518249633,0.001,0.00037448328189742153,0.0003847518083539052,,,,,,,,,,,add_infinities,,,,
test_alt_bn128,besu,ECADD,1067,87.15835227784866,0.001,0.9706344342084057,0.970606860907193,0.0011990052019655963,0.001,0.0011862808966635649,0.001210987583717848,,,,,,,,,,,add_negative,,,,
test_alt_bn128,erigon,ECADD,44,19.54480256026695,0.149,0.8922161658104466,0.8896498840440287,0.0004890403571025028,0.001,0.0004320336020505485,0.0005262578464859564,,,,,,,,,,,add_negative,,,,
test_alt_bn128,geth,ECADD,539,3.6290933389668365,0.015,0.994460950163747,0.9944506353595827,0.0008155517274008032,0.001,0.0008108142089025471,0.000820627629605513,,,,,,,,,,,add_negative,,,,
test_alt_bn128,nethermind,ECADD,242,27.75709650277914,0.001,0.9353221065448778,0.9350526153221481,0.0003056882955696207,0.001,0.0002948999338557027,0.00031538565971244646,,,,,,,,,,,add_negative,,,,
