gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded
OPCODE_DIV,geth,5.890230603748318e-05,5.8361944891748286e-05,5.9230845579262595e-05,test_arithmetic,DIV,target_coef,0.0,,,,5.890230603748319,6
OPCODE_SDIV,geth,6.456223505936054e-05,6.410608114673192e-05,6.47558306746677e-05,test_arithmetic,SDIV,target_coef,0.0,,,,6.4562235059360535,7
OPCODE_MOD,geth,7.339350223468477e-05,7.276112758604103e-05,7.387588938762528e-05,test_mod,MOD,target_coef,0.0,,,127,7.339350223468476,8
OPCODE_SMOD,geth,7.608911598423053e-05,7.549555973092537e-05,7.672602288534235e-05,test_mod,SMOD,target_coef,0.0,,,127,7.608911598423053,8
OPCODE_ADDMOD,geth,0.00010218558641731352,0.00010130146839520976,0.00010313447334794942,test_mod_arithmetic,ADDMOD,target_coef,0.0,,,191,10.218558641731352,11
OPCODE_MULMOD,geth,0.00015049986602819562,0.00014930976032903625,0.00015117673470502513,test_mod_arithmetic,MULMOD,target_coef,0.0,,,191,15.049986602819562,16
OPCODE_KECCAK256_BASE,geth,0.00046762297357702494,0.0004603062713575043,0.0004712453534099014,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,,256,,46.762297357702494,47
OPCODE_KECCAK256_PER_WORD,geth,6.470990610811678e-05,6.319189981852417e-05,6.562795392013101e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,,1024,,6.470990610811678,7
PRECOMPILE_ECRECOVER,geth,0.04261994116036145,0.04238218169863271,0.04278182754289329,test_ecrecover,ECRECOVER,target_coef,0.0,,,,4261.994116036145,4262
PRECOMPILE_BLAKE2F_BASE,besu,0.0012256364675138466,0.0012167723846284312,0.0012360875828972796,test_blake2f_benchmark,BLAKE2F,target_coef,0.0,,,,122.56364675138465,123
PRECOMPILE_BLAKE2F_PER_ROUND,geth,1.0861570443121354e-05,1.0732677519145259e-05,1.0979150078922859e-05,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,,,,1.0861570443121353,2
PRECOMPILE_BLS_G1ADD,geth,0.004038001362290066,0.004012890543023997,0.004061100935605478,test_bls12_381,BLS12_G1ADD,target_coef,0.0,,,,403.8001362290066,404
PRECOMPILE_BLS_G2ADD,geth,0.005569797761199083,0.00554096739288959,0.005595903121578501,test_bls12_381,BLS12_G2ADD,target_coef,0.0,,,,556.9797761199084,557
PRECOMPILE_ECADD,geth,0.0036058719803325943,0.003584895168035935,0.0036247836429031404,test_alt_bn128_uncachable,ECADD,target_coef,0.0,,,,360.5871980332594,361
PRECOMPILE_ECPAIRING_BASE,geth,0.27355295895102916,0.2716720278643453,0.2755715106515545,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,,,,27355.295895102914,27356
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.19321759826958412,0.19267392660532845,0.19379368265993688,test_ec_pairing,ECPAIRING,num_pairs,0.0,,,,19321.759826958416,19322
PRECOMPILE_POINT_EVALUATION,geth,1.255101102633231,1.248648690263543,1.258674014938499,test_point_evaluation,POINT_EVALUATION,target_coef,0.0,,,,125510.11026332309,125511
PRECOMPILE_P256VERIFY,geth,0.07266278646498527,0.07227528378800091,0.07286731018917882,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,,,,7266.2786464985265,7267
