gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded
OPCODE_DIV,besu,1.7631660529072273e-05,1.6378182917158116e-05,1.89634172134003e-05,test_arithmetic,DIV,target_coef,0.0,,,,1.7631660529072273,2
OPCODE_SDIV,besu,1.7912793691871107e-05,1.6451583917867772e-05,1.9359626315634262e-05,test_arithmetic,SDIV,target_coef,0.0,,,,1.7912793691871107,2
OPCODE_MOD,besu,2.069727502393047e-05,1.9167297888856734e-05,2.2389953939623334e-05,test_mod,MOD,target_coef,0.0,,,127,2.069727502393047,3
OPCODE_SMOD,besu,2.141698035684631e-05,1.9645816843853282e-05,2.318580204443448e-05,test_mod,SMOD,target_coef,0.0,,,127,2.141698035684631,3
OPCODE_ADDMOD,besu,2.490465903040326e-05,2.320227438193085e-05,2.6633285594586833e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,,,191,2.490465903040326,3
OPCODE_MULMOD,besu,3.767360769235949e-05,3.467172715102822e-05,4.084489737059117e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,,,191,3.767360769235949,4
OPCODE_KECCAK256_BASE,besu,0.00011766881302245712,0.00011169186399683543,0.00012344993046883656,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,,256,,11.766881302245713,12
OPCODE_KECCAK256_PER_WORD,nethermind,2.3682870745271484e-05,2.1891516696805073e-05,2.5450511560074644e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,,1024,,2.3682870745271485,3
PRECOMPILE_ECRECOVER,geth,0.007888757697162345,0.007455804373505981,0.008318261189909418,test_ecrecover,ECRECOVER,target_coef,0.0,,,,788.8757697162346,789
PRECOMPILE_BLAKE2F_BASE,besu,0.0004259192236000709,0.0004074742793688232,0.0004451029880070159,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,,,,42.59192236000709,43
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.204648748429991e-06,1.6955765652396673e-06,2.7195477143892176e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,,,,0.22046487484299912,1
PRECOMPILE_BLS_G1ADD,besu,0.0017947983675026726,0.0016512189029139963,0.0019247196692791563,test_bls12_381,BLS12_G1ADD,target_coef,0.0,,,,179.47983675026725,180
PRECOMPILE_BLS_G2ADD,besu,0.00212455346087833,0.0019500746424103122,0.0022886291888912927,test_bls12_381,BLS12_G2ADD,target_coef,0.0,,,,212.455346087833,213
PRECOMPILE_ECADD,reth,0.0009438830583755737,0.000665117768682112,0.0012368494925931103,test_alt_bn128_uncachable,ECADD,target_coef,0.0,,,,94.38830583755735,95
PRECOMPILE_ECPAIRING_BASE,reth,0.08764290145572645,0.07390752186085942,0.10378935695232523,test_ec_pairing,ECPAIRING,target_coef,0.0,,,,8764.290145572646,8765
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.11914533464817509,0.11592597569742069,0.12254976415878335,test_ec_pairing,ECPAIRING,num_pairs,0.0,,,,11914.533464817509,11915
PRECOMPILE_POINT_EVALUATION,nethermind,0.25179293218797,0.22950203684907214,0.27326766957535675,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,,,,25179.293218797,25180
PRECOMPILE_P256VERIFY,geth,0.012114539920157697,0.011284183202902023,0.013000970219026511,test_p256verify,P256VERIFY,target_coef,0.0,,,,1211.4539920157697,1212
