gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded
OPCODE_DIV,geth,5.8349227480637e-05,5.802591808447709e-05,5.8666427494696235e-05,test_arithmetic,DIV,target_coef,0.0,,,,5.8349227480637005,6
OPCODE_SDIV,geth,6.434407855308975e-05,6.395689802406319e-05,6.475085747880517e-05,test_arithmetic,SDIV,target_coef,0.0,,,,6.434407855308975,7
OPCODE_MOD,geth,7.288754133232915e-05,7.247531095677397e-05,7.332626669595831e-05,test_mod,MOD,target_coef,0.0,,,127,7.288754133232914,8
OPCODE_SMOD,geth,7.573229526018636e-05,7.532065532804087e-05,7.61707064559245e-05,test_mod,SMOD,target_coef,0.0,,,127,7.573229526018636,8
OPCODE_ADDMOD,geth,0.00010321443071035138,0.0001024336731182936,0.0001036132945884488,test_mod_arithmetic,ADDMOD,target_coef,0.0,,,191,10.321443071035139,11
OPCODE_MULMOD,geth,0.00015073461608060634,0.0001499291612931244,0.00015104396131321283,test_mod_arithmetic,MULMOD,target_coef,0.0,,,191,15.073461608060633,16
OPCODE_KECCAK256_BASE,geth,0.0004663559304848127,0.000461311753720271,0.00046993953683179674,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,,1024,,46.63559304848127,47
OPCODE_KECCAK256_PER_WORD,geth,6.462058468267728e-05,6.35890701980644e-05,6.53103427374656e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,,32,,6.462058468267728,7
PRECOMPILE_ECRECOVER,geth,0.042662792941213584,0.04249153032238607,0.04280736534171868,test_ecrecover,ECRECOVER,target_coef,0.0,,,,4266.279294121358,4267
PRECOMPILE_BLAKE2F_BASE,besu,0.0012314656024791234,0.0012254323815875745,0.0012375535530808229,test_blake2f_benchmark,BLAKE2F,target_coef,0.0,,,,123.14656024791233,124
PRECOMPILE_BLAKE2F_PER_ROUND,geth,1.0810773532634886e-05,1.074409671843708e-05,1.0879270487396984e-05,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,,,,1.0810773532634887,2
PRECOMPILE_BLS_G1ADD,geth,0.0040346089168895385,0.0040175522813940675,0.004053427153370458,test_bls12_381,BLS12_G1ADD,target_coef,0.0,,,,403.46089168895384,404
PRECOMPILE_BLS_G2ADD,geth,0.005560280464121366,0.005539896785911969,0.005581109664276424,test_bls12_381,BLS12_G2ADD,target_coef,0.0,,,,556.0280464121366,557
PRECOMPILE_ECADD,geth,0.0035996881046808527,0.003586224051286174,0.003613171089286335,test_alt_bn128_uncachable,ECADD,target_coef,0.0,,,,359.9688104680853,360
PRECOMPILE_ECPAIRING_BASE,geth,0.2733082947147667,0.27179737337956456,0.2747674605783999,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,,,,27330.82947147667,27331
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.19350232606291026,0.1931144541306754,0.19385854058934432,test_ec_pairing,ECPAIRING,num_pairs,0.0,,,,19350.232606291025,19351
PRECOMPILE_POINT_EVALUATION,geth,1.2562158686169318,1.2512724351036355,1.259008743878835,test_point_evaluation,POINT_EVALUATION,target_coef,0.0,,,,125621.58686169317,125622
PRECOMPILE_P256VERIFY,geth,0.07257750797401616,0.07231091465630254,0.07280433369588937,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,,,,7257.750797401615,7258
