gas_param,client_name,runtime_ms,conf_int_low,conf_int_high,selected_test,selected_opcode,selected_model_coef_name,glue_adjustment,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded
OPCODE_DIV,besu,1.5477088949394777e-05,1.5106411807773041e-05,1.5834553813662303e-05,test_arithmetic,DIV,target_coef,0.0,,,,1.5477088949394777,2
OPCODE_SDIV,besu,1.6709703926091e-05,1.6356133616216657e-05,1.706244155395219e-05,test_arithmetic,SDIV,target_coef,0.0,,,,1.6709703926091,2
OPCODE_MOD,besu,1.9613564843196087e-05,1.9269893628886887e-05,1.9957421081891363e-05,test_mod,MOD,target_coef,0.0,,,127,1.961356484319609,2
OPCODE_SMOD,besu,2.0315887449421327e-05,1.9969623084239147e-05,2.0649080763367492e-05,test_mod,SMOD,target_coef,0.0,,,127,2.0315887449421326,3
OPCODE_ADDMOD,besu,2.3554286649132282e-05,2.30937800897429e-05,2.39389645639309e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,,,191,2.3554286649132283,3
OPCODE_MULMOD,besu,3.602175341778936e-05,3.541873576971879e-05,3.662097715772622e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,,,191,3.6021753417789357,4
OPCODE_KECCAK256_BASE,besu,0.00011112780467423762,0.00010991941005312904,0.00011230400635530104,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,,256,,11.112780467423763,12
OPCODE_KECCAK256_PER_WORD,nethermind,2.2288093080901182e-05,2.183286004846766e-05,2.2712029181064824e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,,1024,,2.228809308090118,3
PRECOMPILE_ECRECOVER,erigon,0.008325692096676026,0.007595884551580059,0.008959861243815866,test_ecrecover,ECRECOVER,target_coef,0.0,,,,832.5692096676025,833
PRECOMPILE_BLAKE2F_BASE,erigon,0.0009380599174648884,0.0009224291363386063,0.0009511997287982972,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,,,,93.80599174648884,94
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.235585556183723e-06,2.1132398505697786e-06,2.3560708962567e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,,,,0.22355855561837232,1
PRECOMPILE_BLS_G1ADD,besu,0.0017395838773019189,0.0017093138044756385,0.001769052285712909,test_bls12_381,BLS12_G1ADD,target_coef,0.0,,,,173.9583877301919,174
PRECOMPILE_BLS_G2ADD,besu,0.0021108972313699575,0.002078113347839762,0.002145653325690714,test_bls12_381,BLS12_G2ADD,target_coef,0.0,,,,211.08972313699576,212
PRECOMPILE_ECADD,erigon,0.001074563664983195,0.001031166609111218,0.0011132146214291765,test_alt_bn128_uncachable,ECADD,target_coef,0.0,,,,107.45636649831951,108
PRECOMPILE_ECPAIRING_BASE,reth,0.08246597414857655,0.07784531242989796,0.08734586845660341,test_ec_pairing,ECPAIRING,target_coef,0.0,,,,8246.597414857655,8247
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.11694253480622344,0.11604785290636367,0.11786663211270162,test_ec_pairing,ECPAIRING,num_pairs,0.0,,,,11694.253480622343,11695
PRECOMPILE_POINT_EVALUATION,nethermind,0.2334194972968646,0.2262963083077927,0.24112913733437136,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,,,,23341.949729686457,23342
PRECOMPILE_P256VERIFY,erigon,0.014195540541882724,0.013472010251345704,0.014849957316078929,test_p256verify,P256VERIFY,target_coef,0.0,,,,1419.5540541882724,1420
